Scenario,Daily Arrivals,LOS p90 (min),Fast Track p90 Wait,Main ED p90 Wait,4-Hour Compliance (%),Total Throughput/day,Fast Track/day,Main ED Discharge/day,Admissions/day,Overflow/day,Overflow %,Fast Track Util (%),Bed Utilization (%),Provider Util (%),Lab Utilization (%),Bed Constraint Risk,Provider Constraint Risk,Lab Constraint Risk,Median Boarding (min),p90 Boarding (min),LWBS Rate/day
Current State,240.0,140.0,55.2,16.3,97.4,235.4,119.4,82.9,33.2,62.4,34.3,95.7,54.4,70.1,45.2,LOW,LOW,LOW,106.0,219.2,5.32
Volume +25% (Breaking Point),300.0,179.9,74.8,37.6,95.7,260.9,114.4,101.1,45.4,75.8,39.9,99.4,79.0,89.4,61.1,LOW,HIGH,LOW,99.4,207.5,43.47
Add 1 Fast Track Doctor,240.0,137.4,16.8,7.4,97.3,241.3,126.6,79.2,35.5,4.7,3.6,64.1,47.5,58.3,45.3,LOW,LOW,LOW,101.0,217.1,0.0
Add 1 Main ED Doctor,240.0,138.2,51.7,2.5,97.6,237.8,123.2,81.0,33.7,31.9,20.6,92.7,49.2,53.3,48.9,LOW,LOW,LOW,101.9,221.3,0.0
Comprehensive Enhancement,240.0,130.1,16.0,0.0,97.5,238.1,123.0,79.4,35.7,4.3,3.3,63.0,38.4,41.6,30.9,LOW,LOW,LOW,102.0,215.0,0.0
Volume +25% + Fast Track,300.0,153.3,22.6,25.4,96.7,297.8,151.6,100.8,45.3,9.9,6.2,74.5,66.6,74.4,60.6,LOW,LOW,LOW,96.6,223.5,0.0
Volume +25% + Main ED,300.0,144.4,71.5,10.4,97.3,293.0,153.0,97.4,42.6,59.8,28.1,97.0,65.0,69.1,59.3,LOW,LOW,LOW,98.0,225.9,0.0
Volume +25% + Full Enhancement,300.0,134.9,18.8,2.6,97.4,304.4,156.7,102.2,45.5,11.1,6.6,74.3,51.4,55.1,42.1,LOW,LOW,LOW,101.3,222.2,0.0
Lab Bottleneck Test,240.0,496.8,222.0,177.1,53.6,14.4,1.6,8.6,4.2,0.7,31.1,100.0,99.9,6.0,10.5,HIGH,LOW,LOW,105.2,208.7,228.95
